normalized_address,lat,lng,quality,source,resolved_at
"100 SANSBURY WAY, WEST PALM BEACH, 33411",26.68007561721,-80.18417793926,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"100 SR 7, WEST PALM BEACH, 33414",26.6785104174,-80.202341245154,Exact/R,census,2026-08-24T03:02:29.698Z
"1000 E ATLANTIC AVE, DELRAY BEACH, 33483",26.461621834274,-80.061767748315,Exact/R,census,2026-08-24T03:02:29.698Z
"1000 GATEWAY BLVD STES 101 AND 102, BOYNTON BEACH, 33426",,,google:APPROXIMATE-too-coarse,google,2026-08-24T12:15:59.167Z
"1000 JAMES L TURNAGE BLVD CONCOURSE, WEST PALM BEACH, 33406",26.688742218641,-80.088847666323,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1000 LINTON BLVD A4, DELRAY BEACH, 33444",26.439604782527,-80.08329643011,Exact/L,census,2026-08-24T03:02:29.698Z
"1000 LINTON BLVD, DELRAY BEACH, 33444",26.439604782527,-80.08329643011,Exact/L,census,2026-08-24T03:02:29.698Z
"1000 N CONGRESS AVE STE 110, BOYNTON BEACH, 33426",26.536931065999,-80.090597577819,Exact/L,census,2026-08-24T03:02:29.698Z
"1000 N CONGRESS AVE, BOYNTON BEACH, 33426",26.536931065999,-80.090597577819,Exact/L,census,2026-08-24T03:02:29.698Z
"1000 N CONGRESS AVE, WEST PALM BEACH, 33409",26.704609217675,-80.086501239731,Exact/L,census,2026-08-24T03:02:29.698Z
"1000 N US HWY 1 SUITE 900, JUPITER, 33477",26.945895115849,-80.084819978039,Exact/R,census,2026-08-24T03:02:29.698Z
"1000 OLD OKECHOBEE RD STE A, WEST PALM BEACH, 33401",26.699062795776,-80.0733618736,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1000 PALM BCH INTER ALRP BLDG 1000 124, WEST PALM BEACH, 33406",26.6807133,-80.6582971,google:RANGE_INTERPOLATED,google,2026-08-24T12:15:59.167Z
"1000 PALM BEACH INTERNATIONAL ARPRT, PALM SPRINGS, 33406",26.6857475,-80.0928165,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1000 PBA UNIT 115, WEST PALM BEACH, 33406",26.70319,-80.05288449999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1000 S MILITARY TRL STE A, WEST PALM BEACH, 33415",26.662447623802,-80.1124962885,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1000 S SR 7 STE 2, WELLINGTON, 33414",26.665877542585,-80.202537698759,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1000 S SR 7 STE 5, WELLINGTON, 33414",26.665877542585,-80.202537698759,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1000 TURNAGE BLVD PBIA 124, WEST PALM BEACH, 33406",26.6857475,-80.0928165,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1001 775 FL A1A ALT, JUPITER, 33477",26.94088,-80.07894519999999,google:RANGE_INTERPOLATED,google,2026-08-24T12:15:59.167Z
"1001 N CONGRESS AVE, BOYNTON BEACH, 33426",26.53692912284,-80.090725647839,Exact/R,census,2026-08-24T03:02:29.698Z
"1001 N HIGHWAY A1A, JUPITER, 33477",26.943183317676,-80.081628571987,Exact/R,census,2026-08-24T03:02:29.698Z
"1001 OKEECHOBEE BLVD, WEST PALM BEACH, 33401",26.706116095366,-80.063228196967,Exact/R,census,2026-08-24T03:02:29.698Z
"1001 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33401",26.724689794967,-80.061755840325,Exact/R,census,2026-08-24T03:02:29.698Z
"1001 S FEDERAL HWY, BOYNTON BEACH, 33435",26.519444181815,-80.058326003534,Exact/R,census,2026-08-24T03:02:29.698Z
"1001 S FEDERAL HWY, LANTANA, 33462",26.5759366,-80.05428839999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1001 SW 2 AVE STE 5000, BOCA RATON, 33432",26.340801557344,-80.090917841499,Exact/R,census,2026-08-24T03:02:29.698Z
"1001 SW 2 AVE STE 7000, BOCA RATON, 33432",26.340801557344,-80.090917841499,Exact/R,census,2026-08-24T03:02:29.698Z
"10018 SPANISH ISLES BLVD, BOCA RATON, 33498",26.401668382374,-80.204441821629,Exact/L,census,2026-08-24T03:02:29.698Z
"1003 LANTANA RD, LANTANA, 33462",26.587079753896,-80.061023013879,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1003 SR 7, ROYAL PALM BEACH, 33411",26.701060852364,-80.201304500527,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1003 SR 7, VILLAGE OFWELLINGTON, 33414",26.666231936578,-80.20265207114,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"10030 INDIANTOWN RD, JUPITER, 33478",26.942151679294,-80.192195902323,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"10045 BELVEDERE RD 5, ROYAL PLM BEACH, 33411",26.691612362404,-80.202328424554,Exact/R,census,2026-08-24T03:02:29.698Z
"10045 BELVEDERE RD STE 2, ROYAL PALM BEACH, 33411",26.691612362404,-80.202328424554,Exact/R,census,2026-08-24T03:02:29.698Z
"10045 BELVEDERE RD, ROYAL PLM BEACH, 33411",26.691612362404,-80.202328424554,Exact/R,census,2026-08-24T03:02:29.698Z
"1005 N STATE ROAD 7, ROYAL PLM BEACH, 33411",26.701092882402,-80.201303261796,Exact/R,census,2026-08-24T03:02:29.698Z
"1005 PRESIDENT BARACK OBAMA HWY, RIVIERA BEACH, 33404",26.77086527867,-80.062164253125,Exact/L,census,2026-08-24T03:02:29.698Z
"10050 CALLE COMERCIO, BOCA RATON, 33428",26.36649026245,-80.205834844556,Exact/R,census,2026-08-24T03:02:29.698Z
"10058 SPANISH ISLES BLVD UNIT 8, BOCA RATON, 33498",26.401816710651,-80.205842859229,Exact/L,census,2026-08-24T03:02:29.698Z
"10058 SPANISH ISLES BLVD UNIT F8, BOCA RATON, 33498",26.401816710651,-80.205842859229,Exact/L,census,2026-08-24T03:02:29.698Z
"10058 SPANISH ISLES BLVD, BOCA RATON, 33498",26.401816710651,-80.205842859229,Exact/L,census,2026-08-24T03:02:29.698Z
"1007 N SR 7, ROYAL PALM BEACH, 33411",26.701124912441,-80.201302023064,Exact/R,census,2026-08-24T03:02:29.698Z
"1009 N STATE RD 7, ROYAL PLM BEACH, 33411",26.701156942479,-80.201300784332,Exact/R,census,2026-08-24T03:02:29.698Z
"101 N CLEMATIS ST STE 115, WEST PALM BEACH, 33401",26.713755172097,-80.050091662607,Exact/R,census,2026-08-24T03:02:29.698Z
"101 N CONGRESS AVE, LAKE PARK, 33403",26.793758442406,-80.085679071951,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"101 PLAZA REAL S STE M, BOCA RATON, 33432",26.349298651979,-80.084945774567,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"101 PLAZA REAL SOUTH UNIT E, BOCA RATON, 33432",26.349298651979,-80.084945774567,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"101 S 3 ST, LANTANA, 33462",26.584389810292,-80.052527908161,Exact/R,census,2026-08-24T03:02:29.698Z
"101 SANSBURYS WAY STE 200, WEST PALM BEACH, 33411",26.680075143194,-80.184306186319,Exact/R,census,2026-08-24T03:02:29.698Z
"1010 GATEWAY BLVD STE 101, BOYNTON BEACH, 33426",26.5503124,-80.0744125,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"10100 FOX TRAIL RD S, ROYAL PALM BEACH, 33411",26.708231720768,-80.201025529355,Exact/L,census,2026-08-24T03:02:29.698Z
"10101 FOREST HILL BLVD, WELLINGTON, 33414",26.651674499503,-80.219434361886,Exact/L,census,2026-08-24T03:02:29.698Z
"10101 SOUTHERN BLVD 11, ROYAL PALM BEACH, 33411",26.68082423239,-80.210129272286,Exact/R,census,2026-08-24T03:02:29.698Z
"10101 SOUTHERN BLVD STE 200, ROYAL PALM BEACH, 33411",26.68082423239,-80.210129272286,Exact/R,census,2026-08-24T03:02:29.698Z
"101052 INDIANTOWN RD, JUPITER, 33478",,,google:GEOMETRIC_CENTER-too-coarse,google,2026-08-24T12:15:59.167Z
"10106 US HWY 1, PORT ST LUCIE, 34952",27.280183405458,-80.293442986426,Exact/L,census,2026-08-24T03:02:29.698Z
"10107 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.680825097631,-80.210158733705,Exact/R,census,2026-08-24T03:02:29.698Z
"10113 SOUTHERN BLVD 200, WEST PALM BEACH, 33411",26.680825962872,-80.210188195125,Exact/R,census,2026-08-24T03:02:29.698Z
"10114 S MILITARY TRAIL UNIT 102, BOYNTON BEACH, 33436",26.52572246753,-80.122799719962,Exact/R,census,2026-08-24T03:02:29.698Z
"10114 S MILITARY TRL STE 101, BOYNTON BEACH, 33436",26.52572246753,-80.122799719962,Exact/R,census,2026-08-24T03:02:29.698Z
"10114 S MILITARY TRL STE 109, BOYNTON BEACH, 33436",26.52572246753,-80.122799719962,Exact/R,census,2026-08-24T03:02:29.698Z
"10115 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.680826251285,-80.210198015598,Exact/R,census,2026-08-24T03:02:29.698Z
"10116 COUNTRY BROOK RD, BOCA RATON, 33428",26.340344527335,-80.205238267573,Exact/L,census,2026-08-24T03:02:29.698Z
"10120 FOREST HILL BLVD STE 110, WELLINGTON, 33414",26.650713393419,-80.205453197565,Exact/R,census,2026-08-24T03:02:29.698Z
"10120 FOREST HILL BLVD UNIT 170, WELLINGTON, 33414",26.650713393419,-80.205453197565,Exact/R,census,2026-08-24T03:02:29.698Z
"10120 FORREST HILL BLVD 190, WELLINGTON, 33414",26.650713393419,-80.205453197565,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10121 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.680827116526,-80.210227477017,Exact/R,census,2026-08-24T03:02:29.698Z
"10128 W INDIANTOWN RD, JUPITER, 33478",26.942160265881,-80.193889598771,Exact/L,census,2026-08-24T03:02:29.698Z
"10130 NORTHLAKE BLVD 216, WEST PALM BEACH, 33412",26.811477756733,-80.197301370047,Exact/R,census,2026-08-24T03:02:29.698Z
"10130 NORTHLAKE BLVD STE 108, WEST PALM BEACH, 33412",26.811477756733,-80.197301370047,Exact/R,census,2026-08-24T03:02:29.698Z
"10130 NORTHLAKE BLVD STE 206, WEST PALM BEACH, 33412",26.811477756733,-80.197301370047,Exact/R,census,2026-08-24T03:02:29.698Z
"10130 NORTHLAKE BLVD STE 218, WEST PALM BEACH, 33412",26.811477756733,-80.197301370047,Exact/R,census,2026-08-24T03:02:29.698Z
"10130 NORTHLAKE BLVD, WEST PALM BEACH, 33412",26.811477756733,-80.197301370047,Exact/R,census,2026-08-24T03:02:29.698Z
"10136 W INDIANTOWN RD C-2, JUPITER, 33478",26.942160966827,-80.194027859706,Exact/L,census,2026-08-24T03:02:29.698Z
"1014 LAKE AVE A, LAKE WORTH, 33460",26.616014673638,-80.058943458912,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1014 N TAMARIND AVE, WEST PALM BEACH, 33401",26.721895781597,-80.061717909978,Exact/R,census,2026-08-24T03:02:29.698Z
"10140 FOREST HILL BLVD STE 110, WELLINGTON, 33414",26.650734885449,-80.20579735523,Exact/R,census,2026-08-24T03:02:29.698Z
"10140 FOREST HILL BLVD STE 170, WELLINGTON, 33414",26.650734885449,-80.20579735523,Exact/R,census,2026-08-24T03:02:29.698Z
"1015 GATEWAY BLVD STE 401, BOYNTON BEACH, 33426",26.550736410647,-80.075232698095,Exact/L,census,2026-08-24T03:02:29.698Z
"1015 N RAILROAD AVE, WEST PALM BEACH, 33401",26.721759623109,-80.055510553103,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"10150 W INDIANTOWN RD, JUPITER, 33478",26.942162193482,-80.194269816341,Exact/L,census,2026-08-24T03:02:29.698Z
"10158 INDIANTOWN RD B8, JUPITER, 33478",26.942162894428,-80.194408077276,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1016 CLARE AVE 4, WEST PALM BEACH, 33401",26.703116154666,-80.06239384242,Exact/L,census,2026-08-24T03:02:29.698Z
"1016 CLARE AVE, WEST PALM BEACH, 33401",26.703116154666,-80.06239384242,Exact/L,census,2026-08-24T03:02:29.698Z
"10160 FOREST HILL BLVD STE 130, WELLINGTON, 33414",26.650767812933,-80.20615297267,Exact/R,census,2026-08-24T03:02:29.698Z
"10160 FOREST HILL BLVD STE C110, WELLINGTON, 33414",26.650767812933,-80.20615297267,Exact/R,census,2026-08-24T03:02:29.698Z
"1017 N FEDERAL HWY, BOYNTON BEACH, 33435",26.535388389172,-80.058002983687,Exact/L,census,2026-08-24T03:02:29.698Z
"1020 GATEWAY BLVD 101, BOYNTON BEACH, 33426",26.5503468,-80.07494779999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1020 GATEWAY BLVD STE 103, BOYNTON BEACH, 33426",26.550261,-80.075109,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"10200 FOREST HILL BLVD STE 150, VILLAGE OF WELLINGTO, 33414",26.650935383708,-80.206925273686,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10200 FOX TRAIL RD S STE D, ROYAL PALM BEACH, 33411",26.708275610201,-80.202421801266,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1022 N TAMARIND AVE, WEST PALM BEACH, 33401",26.721967247282,-80.061715636068,Exact/R,census,2026-08-24T03:02:29.698Z
"10220 FOREST HILL BLVD STE 110, WELLINGTON, 33414",26.650995766252,-80.20726932497,Exact/R,census,2026-08-24T03:02:29.698Z
"10229 OKEECHOBEE BLVD C3, ROYAL PALM BEACH, 33411",26.709361373838,-80.205078326897,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"10229 OKEECHOBEE BLVD STE C, ROYAL PALM BEACH, 33411",26.709361373838,-80.205078326897,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"10233 OKEECHOBEE BLVD STE B1, ROYAL PALM BEACH, 33411",26.709361373839,-80.205139454994,Exact/L,census,2026-08-24T03:02:29.698Z
"10233 OKEECHOBEE BLVD UNIT B11, ROYAL PALM BEACH, 33411",26.709361373839,-80.205139454994,Exact/L,census,2026-08-24T03:02:29.698Z
"10240 FOREST HILL BLVD 110, WELLINGTON, 33414",26.65104691489,-80.207617563051,Exact/R,census,2026-08-24T03:02:29.698Z
"10240 FOREST HILL BLVD, WELLINGTON, 33414",26.65104691489,-80.207617563051,Exact/R,census,2026-08-24T03:02:29.698Z
"10240 W FOREST HILL BLVD STE 110, WELLINGTON, 33414",26.65104691489,-80.207617563051,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1025 GATEWAY BLVD 305, BOYNTON BEACH, 33426",26.550736410651,-80.075418880044,Exact/L,census,2026-08-24T03:02:29.698Z
"1025 GATEWAY BLVD, BOYNTON BEACH, 33426",26.550736410651,-80.075418880044,Exact/L,census,2026-08-24T03:02:29.698Z
"1025 N FL MANGO RD UNIT 4, WEST PALM BEACH, 33409",26.704482852074,-80.078430705227,Exact/L,census,2026-08-24T03:02:29.698Z
"1025 N FLORIDA MANGO RD 4, WEST PALM BEACH, 33409",26.704482852074,-80.078430705227,Exact/L,census,2026-08-24T03:02:29.698Z
"1025 N FLORIDA MANGO RD STE 4, WEST PALM BEACH, 33409",26.704482852074,-80.078430705227,Exact/L,census,2026-08-24T03:02:29.698Z
"1025 N FLORIDA MANGO RD UNIT 4, WEST PALM BEACH, 33409",26.704482852074,-80.078430705227,Exact/L,census,2026-08-24T03:02:29.698Z
"1025 N FLORIDA MANGO RD, WEST PALM BEACH, 33409",26.704482852074,-80.078430705227,Exact/L,census,2026-08-24T03:02:29.698Z
"1025 N FLORIDA MANGO ROAD STE 4, WEST PALM BEACH, 33409",26.704482852074,-80.078430705227,Exact/L,census,2026-08-24T03:02:29.698Z
"1025 N FLORIDA MANGO ROAD, WEST PALM BEACH, 33409",26.704482852074,-80.078430705227,Exact/L,census,2026-08-24T03:02:29.698Z
"1025 S MAIN ST, BELLE GLADE, 33430",26.673697747189,-80.670307277521,Exact/L,census,2026-08-24T03:02:29.698Z
"10255 PANTHER NATIONALS BLVD, PALM BEACH GARDENS, 33412",26.8319724,-80.2559397,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1026 S MILITARY TRL, WEST PALM BEACH, 33415",26.662143446553,-80.112493362768,Exact/L,census,2026-08-24T03:02:29.698Z
"10260 FOREST HILL BLVD, WELLINGTON, 33414",26.651091150362,-80.207966970133,Exact/R,census,2026-08-24T03:02:29.698Z
"1026A S MILITARY TRAIL, WEST PALM BEACH, 33415",26.662143446553,-80.112493362768,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1028 W ATLANTIC AVE, DELRAY BEACH, 33444",26.46156965341,-80.083600379692,Exact/L,census,2026-08-24T03:02:29.698Z
"10280 FOREST HILL BLVD, WELLINGTON, 33414",26.651121965079,-80.208314616089,Exact/R,census,2026-08-24T03:02:29.698Z
"103 N US 1, JUPITER, 33477",26.935137984779,-80.081322098312,Exact/L,census,2026-08-24T03:02:29.698Z
"103 S US 1 STE D3, JUPITER, 33458",26.932991094542,-80.080144770971,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"103 S US 1 STE E3, JUPITER, 33477",26.932991094542,-80.080144770971,Exact/R,census,2026-08-24T03:02:29.698Z
"103 S US HWY 1 D-3, JUPITER, 33477",26.932991094542,-80.080144770971,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"103 S US HWY 1 STE A1, JUPITER, 33477",26.932991094542,-80.080144770971,Exact/R,census,2026-08-24T03:02:29.698Z
"103 S US HWY 1 UNIT D2, JUPITER, 33477",26.932991094542,-80.080144770971,Exact/R,census,2026-08-24T03:02:29.698Z
"103 S US HWY ONE UNIT B5-B6, JUPITER, 33477",26.932991094542,-80.080144770971,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"103 SOUTH US 1 UNIT F2, JUPITER, 33477",26.932991094542,-80.080144770971,Exact/R,census,2026-08-24T03:02:29.698Z
"10300 FOREST HILL BLVD 102, WELLINGTON, 33414",26.651138460176,-80.208668773309,Exact/R,census,2026-08-24T03:02:29.698Z
"10300 FOREST HILL BLVD 4558, WELLINGTON, 33414",26.651138460176,-80.208668773309,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10300 FOREST HILL BLVD SPACE 116, WELLINGTON, 33414",26.651138460176,-80.208668773309,Exact/R,census,2026-08-24T03:02:29.698Z
"10300 FOREST HILL BLVD SPACE 4606, WELLINGTON, 33414",26.651138460176,-80.208668773309,Exact/R,census,2026-08-24T03:02:29.698Z
"10300 FOREST HILL BLVD STE 103, WELLINGTON, 33414",26.651138460176,-80.208668773309,Exact/R,census,2026-08-24T03:02:29.698Z
"10300 FOREST HILL BLVD STE 115, WELLINGTON, 33414",26.651138460176,-80.208668773309,Exact/R,census,2026-08-24T03:02:29.698Z
"10300 FOREST HILL BLVD STE 122-123, WELLINGTON, 33414",26.651138460176,-80.208668773309,Exact/R,census,2026-08-24T03:02:29.698Z
"10300 FOREST HILL BLVD STE 199A, WELLINGTON, 33414",26.651138460176,-80.208668773309,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10300 FOREST HILL BLVD STE 244, WELLINGTON, 33414",26.651138460176,-80.208668773309,Exact/R,census,2026-08-24T03:02:29.698Z
"10300 FOREST HILLS BLVD FC104, WELLINGTON, 33414",26.651138460176,-80.208668773309,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10300 W FOREST HILL BLVD 109, WELLINGTON, 33414",26.651138460176,-80.208668773309,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10300 W FOREST HILL BLVD 197, WELLINGTON, 33414",26.651138460176,-80.208668773309,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10300 W FOREST HILL BLVD FC 106, WELLINGTON, 33414",26.651138460176,-80.208668773309,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10300 W FOREST HILL BLVD FC110, WELLINGTON, 33414",26.651138460176,-80.208668773309,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10300 W FOREST HILL BLVD, WELLINGTON, 33414",26.651138460176,-80.208668773309,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10300 WEST FOREST HILL BLVD STE 101, WELLINGTON GREEN, 33414",26.651138460176,-80.208668773309,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"10311 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.680854515812,-80.211160421962,Exact/R,census,2026-08-24T03:02:29.698Z
"10312 FOREST HILL BLVD STE 204, WELLINGTON, 33414",26.651148406861,-80.20888120598,Exact/R,census,2026-08-24T03:02:29.698Z
"10312 W FOREST HILL BLVD STE 300, WELLINGTON, 33414",26.651148406861,-80.20888120598,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1033 CONGRESS AVE, WEST PALM BEACH, 33409",26.70522729133,-80.086606066865,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1033 CONGRESS, WEST PALM BEACH, 33411",26.719932675182,-80.081735988216,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"10343 STONEBRIDGE BLVD, BOCA RATON, 33498",26.413014070045,-80.209745829003,Exact/L,census,2026-08-24T03:02:29.698Z
"1035 GATEWAY BLVD STE 201, BOYNTON BEACH, 33426",26.550736410655,-80.075605061992,Exact/L,census,2026-08-24T03:02:29.698Z
"1035 GATEWAY BLVD STE 213, BOYNTON BEACH, 33426",26.550736410655,-80.075605061992,Exact/L,census,2026-08-24T03:02:29.698Z
"1035 N RAILROAD AVE, WEST PALM BEACH, 33401",26.721932973519,-80.055536474653,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1035 W GATEWAY BLVD SUITE 206-208, BOYNTON BEACH, 33426",26.550736410655,-80.075605061992,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"10369 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.680862879805,-80.211445215682,Exact/R,census,2026-08-24T03:02:29.698Z
"1036B ROYAL PALM BEACH BLVD, ROYAL PALM BEACH, 33411",26.701765604274,-80.229373686359,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1037 MARINA DRIVE, NORTH PALM BEACH, 33408",26.827497789262,-80.059430393727,Exact/L,census,2026-08-24T03:02:29.698Z
"1037 S STATE RD 7 STE 118, WELLINGTON, 33414",26.666100968526,-80.202657221572,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"10385 SOUTHERN BLVD, ROYAL PALM BEACH, 33411",26.680865187113,-80.211523779467,Exact/R,census,2026-08-24T03:02:29.698Z
"103A S 3 ST, LANTANA, 33462",26.584376352977,-80.052527908161,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"104 CLEMATIS ST, WEST PALM BEACH, 33401",26.7124976,-80.0496644,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"104 NE 2 AVE, DELRAY BEACH, 33444",26.463586925505,-80.071187634089,Exact/L,census,2026-08-24T03:02:29.698Z
"104 US RTE 1, TEQUESTA, 33469",26.959482175798,-80.084854199178,Exact/R,census,2026-08-24T03:02:29.698Z
"1041 S CONGRESS AVE 119, DELRAY BEACH, 33445",26.446142022088,-80.092369964185,Exact/L,census,2026-08-24T03:02:29.698Z
"10410 FOREST HILL BLVD 100, WELLINGTON, 33414",26.65122377511,-80.210585755527,Exact/R,census,2026-08-24T03:02:29.698Z
"10430 STABLE LN, WELLINGTON, 33414",26.6416553,-80.2119429,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1045 E ATLANTIC AVE, DELRAY BEACH, 33483",26.46173640873,-80.061769947704,Exact/L,census,2026-08-24T03:02:29.698Z
"10471 BOCA WOODS LANE, BOCA RATON, 33428",26.355154540048,-80.212547624445,Exact/L,census,2026-08-24T03:02:29.698Z
"10471 BOCA WOODS LN, BOCA RATON, 33428",26.355154540048,-80.212547624445,Exact/L,census,2026-08-24T03:02:29.698Z
