n,establishment_id,business_name,address,city,zip,geocoded_lat,geocoded_lng,geocode_quality,satellite_link,address_search_link,verdict,true_lat,true_lng,cause,notes
11,"6013542|2010|2118 OKEECHOBEE BLVD, WEST PALM BEACH, 33409",ANITA'S MEXICAN GRILL,2118 OKEECHOBEE BLVD,WEST PALM BEACH,33409,26.706267144467,-80.083846622863,Exact/L,"https://www.google.com/maps/place/26.706267144467,-80.083846622863/@26.706267144467,-80.083846622863,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2118%20OKEECHOBEE%20BLVD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033409,,,,,
12,"6052904|2014|1025 N FLORIDA MANGO RD, WEST PALM BEACH, 33409",ZUCAR SWEETS,1025 N FLORIDA MANGO RD,WEST PALM BEACH,33409,26.704482852074,-80.078430705227,Exact/L,"https://www.google.com/maps/place/26.704482852074,-80.078430705227/@26.704482852074,-80.078430705227,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1025%20N%20FLORIDA%20MANGO%20RD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033409,,,,,
13,"6013837|2010|5751 N FEDERAL HWY, BOCA RATON, 33487",JOSEPHINE'S ITALIAN REST,5751 N FEDERAL HWY,BOCA RATON,33487,26.400508250879,-80.076301381348,Exact/L,"https://www.google.com/maps/place/26.400508250879,-80.076301381348/@26.400508250879,-80.076301381348,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5751%20N%20FEDERAL%20HWY%2C%20BOCA%20RATON%2C%20FL%2033487,,,,,
14,"6012175|2010|12100 U S HIGHWAY1 STE F, NORTH PALM BEACH, 33408",THAI LOTUS RESTAURANT,"12100  U.S. HIGHWAY1, STE F",NORTH PALM BEACH,33408,26.853597888239,-80.057968369314,Non_Exact/L,"https://www.google.com/maps/place/26.853597888239,-80.057968369314/@26.853597888239,-80.057968369314,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=12100%20%20U.S.%20HIGHWAY1%2C%20STE%20F%2C%20NORTH%20PALM%20BEACH%2C%20FL%2033408,,,,,
15,"6050327|2014|2550 SW 14 TER 6, PAHOKEE, 33476",BERTHAS CAFETERIA,2550 SW 14 TER 6,PAHOKEE,33476,26.799912242822,-80.691794409125,Non_Exact/R,"https://www.google.com/maps/place/26.799912242822,-80.691794409125/@26.799912242822,-80.691794409125,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2550%20SW%2014%20TER%206%2C%20PAHOKEE%2C%20FL%2033476,,,,,
16,"6020439|2010|8903 GLADES RD STE K1, BOCA RATON, 33434",ORIGINAL PANCAKE HOUSE,8903 GLADES RD STE K1,BOCA RATON,33434,26.367955459037,-80.185088079627,Exact/L,"https://www.google.com/maps/place/26.367955459037,-80.185088079627/@26.367955459037,-80.185088079627,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8903%20GLADES%20RD%20STE%20K1%2C%20BOCA%20RATON%2C%20FL%2033434,,,,,
17,"6020891|2010|9 NE 2 AVE, DELRAY BEACH, 33444",BRENDY'S OF DELRAY,9 NE 2 AVE,DELRAY BEACH,33444,26.461839494659,-80.071024733883,Exact/R,"https://www.google.com/maps/place/26.461839494659,-80.071024733883/@26.461839494659,-80.071024733883,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=9%20NE%202%20AVE%2C%20DELRAY%20BEACH%2C%20FL%2033444,,,,,
18,"6021789|2010|4789 N CONGRESS AVE, BOYNTON BEACH, 33426",CHARLEYS CHEESESTEAKS WINGS,4789 N CONGRESS AVE,BOYNTON BEACH,33426,26.571827818733,-80.089778890733,Exact/R,"https://www.google.com/maps/place/26.571827818733,-80.089778890733/@26.571827818733,-80.089778890733,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4789%20N%20CONGRESS%20AVE%2C%20BOYNTON%20BEACH%2C%20FL%2033426,,,,,
19,"6022003|2010|4095 HAVERHILL RD, WEST PALM BEACH, 33417",DUTCH POT JAMAICAN RESTAURANT,4095 HAVERHILL RD,WEST PALM BEACH,33417,26.737422866247,-80.118261068055,Exact/L,"https://www.google.com/maps/place/26.737422866247,-80.118261068055/@26.737422866247,-80.118261068055,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4095%20HAVERHILL%20RD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033417,,,,,
20,"6052491|2014|2140 S MILITARY TRAIL, WEST PALM BEACH, 33415",WAROS GRILL,2140 S MILITARY TRAIL,WEST PALM BEACH,33415,26.645711833888,-80.112309876174,Exact/L,"https://www.google.com/maps/place/26.645711833888,-80.112309876174/@26.645711833888,-80.112309876174,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2140%20S%20MILITARY%20TRAIL%2C%20WEST%20PALM%20BEACH%2C%20FL%2033415,,,,,
21,"6021918|2010|3815 S DIXIE HWY, WEST PALM BEACH, 33405",TROPICAL SMOKEHOUSE,3815 S DIXIE HWY,WEST PALM BEACH,33405,26.677012762596,-80.054767061986,Exact/R,"https://www.google.com/maps/place/26.677012762596,-80.054767061986/@26.677012762596,-80.054767061986,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=3815%20S%20DIXIE%20HWY%2C%20WEST%20PALM%20BEACH%2C%20FL%2033405,,,,,
22,"6019934|2010|5969 W ATLANTIC AVE STE A3, DELRAY BEACH, 33484",AVELLINO'S ITALIAN RESTAURANT,5969 W ATLANTIC AVE STE A3,DELRAY BEACH,33484,26.454820015343,-80.138145983597,Exact/L,"https://www.google.com/maps/place/26.454820015343,-80.138145983597/@26.454820015343,-80.138145983597,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5969%20W%20ATLANTIC%20AVE%20STE%20A3%2C%20DELRAY%20BEACH%2C%20FL%2033484,,,,,
23,"6022671|2010|9940 BELVEDERE RD STE F, ROYAL PALM BEACH, 33411",FLAME HIBACHI & MORE,9940 BELVEDERE RD STE F,ROYAL PALM BEACH,33411,26.691489928516,-80.19861110324,Non_Exact/L,"https://www.google.com/maps/place/26.691489928516,-80.19861110324/@26.691489928516,-80.19861110324,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=9940%20BELVEDERE%20RD%20STE%20F%2C%20ROYAL%20PALM%20BEACH%2C%20FL%2033411,,,,,
24,"6023235|2010|732 BELVEDERE RD, WEST PALM BEACH, 33405",FANCY FISH,732 BELVEDERE RD,WEST PALM BEACH,33405,26.690392036479,-80.059159745261,Exact/L,"https://www.google.com/maps/place/26.690392036479,-80.059159745261/@26.690392036479,-80.059159745261,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=732%20BELVEDERE%20RD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033405,,,,,
25,"6021480|2010|13501 S SHORE BLVD 109, WELLINGTON, 33414",DUNKIN DONUTS,13501 S SHORE BLVD #109,WELLINGTON,33414,26.638665,-80.2638273,google:ROOFTOP,"https://www.google.com/maps/place/26.638665,-80.2638273/@26.638665,-80.2638273,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=13501%20S%20SHORE%20BLVD%20%23109%2C%20WELLINGTON%2C%20FL%2033414,,,,,
26,"6011919|2010|2154 ZIP CODE PL, WEST PALM BEACH, 33409",SPEARMINT RHINO GENTLEMEN'S CLUBS,2154 ZIP CODE PL,WEST PALM BEACH,33409,26.708224559673,-80.109401236896,Exact/R,"https://www.google.com/maps/place/26.708224559673,-80.109401236896/@26.708224559673,-80.109401236896,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2154%20ZIP%20CODE%20PL%2C%20WEST%20PALM%20BEACH%2C%20FL%2033409,,,,,
27,"6010638|2010|450 W ATLANTIC AVE, DELRAY BEACH, 33444",CHECKERS 6282,450 W ATLANTIC AVE,DELRAY BEACH,33444,26.461562264227,-80.077681273663,Exact/L,"https://www.google.com/maps/place/26.461562264227,-80.077681273663/@26.461562264227,-80.077681273663,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=450%20W%20ATLANTIC%20AVE%2C%20DELRAY%20BEACH%2C%20FL%2033444,,,,,
28,"6020810|2010|7900 S DIXIE HWY, WEST PALM BEACH, 33405",DAIRY QUEEN,7900 S DIXIE HWY,WEST PALM BEACH,33405,26.646846056592,-80.056213545704,Exact/L,"https://www.google.com/maps/place/26.646846056592,-80.056213545704/@26.646846056592,-80.056213545704,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7900%20S%20DIXIE%20HWY%2C%20WEST%20PALM%20BEACH%2C%20FL%2033405,,,,,
29,"6023125|2010|1137 S MILITARY TRL, DEERFIELD BEACH, 33442",JIMMY JOHNS GOURMET SANDWICHES,1137 S MILITARY TRL,DEERFIELD BEACH,33442,26.303005928641,-80.130434527958,Exact/L,"https://www.google.com/maps/place/26.303005928641,-80.130434527958/@26.303005928641,-80.130434527958,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1137%20S%20MILITARY%20TRL%2C%20DEERFIELD%20BEACH%2C%20FL%2033442,,,,,
30,"6022718|2010|4957 W ATLANTIC AVE, DELRAY BEACH, 33445",SQUARE PEG PIZZERIA,4957 W ATLANTIC AVE,DELRAY BEACH,33445,26.457837780032,-80.121690138359,Exact/L,"https://www.google.com/maps/place/26.457837780032,-80.121690138359/@26.457837780032,-80.121690138359,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4957%20W%20ATLANTIC%20AVE%2C%20DELRAY%20BEACH%2C%20FL%2033445,,,,,
31,"6021663|2010|100 EAST PALMETTO PARK ROAD, BOCA RATON, 33432",HYATT PLACE BOCA RATON,100 EAST PALMETTO PARK ROAD,BOCA RATON,33432,26.350425496127,-80.088306854174,Non_Exact/L,"https://www.google.com/maps/place/26.350425496127,-80.088306854174/@26.350425496127,-80.088306854174,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=100%20EAST%20PALMETTO%20PARK%20ROAD%2C%20BOCA%20RATON%2C%20FL%2033432,,,,,
32,"6020509|2010|119 N CONGRESS AVE, BOYNTON BEACH, 33426",LITTLE CAESARS PIZZA,119 N CONGRESS AVE,BOYNTON BEACH,33426,26.525079135314,-80.090504635278,Exact/R,"https://www.google.com/maps/place/26.525079135314,-80.090504635278/@26.525079135314,-80.090504635278,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=119%20N%20CONGRESS%20AVE%2C%20BOYNTON%20BEACH%2C%20FL%2033426,,,,,
33,"6020558|2010|12020 S SHORE BLVD STE 700, WELLINGTON, 33414",SUSHI MOTO,12020 S SHORE BLVD STE 700,WELLINGTON,33414,26.650289382753,-80.235873415893,Exact/L,"https://www.google.com/maps/place/26.650289382753,-80.235873415893/@26.650289382753,-80.235873415893,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=12020%20S%20SHORE%20BLVD%20STE%20700%2C%20WELLINGTON%2C%20FL%2033414,,,,,
34,"6023113|2010|4951 SEMINOLE PRATT WHITNEY RD 1000, WESTLAKE, 33470",CHIPOTLE MEXICAN GRILL STORE 5377,4951 SEMINOLE PRATT WHITNEY RD 1000,WESTLAKE,33470,26.751767598282,-80.307546331087,Non_Exact/R,"https://www.google.com/maps/place/26.751767598282,-80.307546331087/@26.751767598282,-80.307546331087,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4951%20SEMINOLE%20PRATT%20WHITNEY%20RD%201000%2C%20WESTLAKE%2C%20FL%2033470,,,,,
35,"6013554|2010|151 N COUNTY RD, PALM BEACH, 33480",GREEN'S PHARMACY,151 N COUNTY RD,PALM BEACH,33480,26.720225200045,-80.037807139709,Exact/R,"https://www.google.com/maps/place/26.720225200045,-80.037807139709/@26.720225200045,-80.037807139709,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=151%20N%20COUNTY%20RD%2C%20PALM%20BEACH%2C%20FL%2033480,,,,,
36,"6004256|2010|1393 LYONS RD, WEST PALM BEACH, 33411",BANYAN GOLF CLUB,1393 LYONS RD,WEST PALM BEACH,33411,26.655389223299,-80.181921829442,Exact/R,"https://www.google.com/maps/place/26.655389223299,-80.181921829442/@26.655389223299,-80.181921829442,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1393%20LYONS%20RD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033411,,,,,
37,"6013195|2010|5500 N MILITARY TRL 48, JUPITER, 33458",C S V CONCEPTS IV LLC,5500 N MILITARY TRL #48,JUPITER,33458,26.884622837109,-80.103677904556,Non_Exact/R,"https://www.google.com/maps/place/26.884622837109,-80.103677904556/@26.884622837109,-80.103677904556,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5500%20N%20MILITARY%20TRL%20%2348%2C%20JUPITER%2C%20FL%2033458,,,,,
38,"6052859|2014|7960 VENTURE CENTER WAY, BOYNTON BEACH, 33437",SWEET CRAVINGS 2,7960 VENTURE CENTER WAY,BOYNTON BEACH,33437,26.523691137973,-80.170393411903,Exact/L,"https://www.google.com/maps/place/26.523691137973,-80.170393411903/@26.523691137973,-80.170393411903,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=7960%20VENTURE%20CENTER%20WAY%2C%20BOYNTON%20BEACH%2C%20FL%2033437,,,,,
39,"6021799|2010|5970 SW 18 ST STE E4, BOCA RATON, 33433",SAIKO-I SUSHI LOUNGE & HIBACHI,5970 SW 18 ST STE E4,BOCA RATON,33433,26.331816116335,-80.136832532665,Exact/L,"https://www.google.com/maps/place/26.331816116335,-80.136832532665/@26.331816116335,-80.136832532665,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5970%20SW%2018%20ST%20STE%20E4%2C%20BOCA%20RATON%2C%20FL%2033433,,,,,
40,"6013632|2010|5770 OKEECHOBEE BLVD, WEST PALM BEACH, 33417",BAGEL REST & MORE,5770 OKEECHOBEE BLVD,WEST PALM BEACH,33417,26.707240661347,-80.131989876397,Exact/R,"https://www.google.com/maps/place/26.707240661347,-80.131989876397/@26.707240661347,-80.131989876397,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=5770%20OKEECHOBEE%20BLVD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033417,,,,,
41,"6019582|2010|601 N CONGRESS AVE 406, DELRAY BEACH, 33445",CHARLEY'S,601 N CONGRESS AVE #406,DELRAY BEACH,33445,26.469159024988,-80.093140261693,Exact/L,"https://www.google.com/maps/place/26.469159024988,-80.093140261693/@26.469159024988,-80.093140261693,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=601%20N%20CONGRESS%20AVE%20%23406%2C%20DELRAY%20BEACH%2C%20FL%2033445,,,,,
42,"6052647|2014|4556 CRESTHAVEN BLVD, WEST PALM BEACH, 33415",TAQUERIA EL RANCHITO PB,4556 CRESTHAVEN BLVD,WEST PALM BEACH,33415,26.63747191934,-80.114064377864,Exact/L,"https://www.google.com/maps/place/26.63747191934,-80.114064377864/@26.63747191934,-80.114064377864,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4556%20CRESTHAVEN%20BLVD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033415,,,,,
43,"6021513|2010|171 S SR7 STE 500, ROYAL PALM BEACH, 33414",DUNKIN DONUTS 66,171 S SR7 STE 500,ROYAL PALM BEACH,33414,26.677013193417,-80.202510173644,Non_Exact/L,"https://www.google.com/maps/place/26.677013193417,-80.202510173644/@26.677013193417,-80.202510173644,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=171%20S%20SR7%20STE%20500%2C%20ROYAL%20PALM%20BEACH%2C%20FL%2033414,,,,,
44,"6000472|2010|6849 N OCEAN BLVD, OCEAN RIDGE, 33435",OCEAN CLUB FLA RESTAURANT,6849 N OCEAN BLVD,OCEAN RIDGE,33435-3316,26.541029054739,-80.045490349877,Exact/R,"https://www.google.com/maps/place/26.541029054739,-80.045490349877/@26.541029054739,-80.045490349877,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6849%20N%20OCEAN%20BLVD%2C%20OCEAN%20RIDGE%2C%20FL%2033435,,,,,
45,"6021186|2010|1111 LOVE ST, JUPITER, 33477",SQUARE GROUPER TIKI BAR,1111 LOVE ST,JUPITER,33477,26.94455692686,-80.081910059119,Exact/R,"https://www.google.com/maps/place/26.94455692686,-80.081910059119/@26.94455692686,-80.081910059119,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1111%20LOVE%20ST%2C%20JUPITER%2C%20FL%2033477,,,,,
46,"6022107|2010|1065 N HIGHWAY A1A, JUPITER, 33477",PELICAN CLUB,1065 N HIGHWAY A1A,JUPITER,33477,26.943471048249,-80.082255014714,Exact/L,"https://www.google.com/maps/place/26.943471048249,-80.082255014714/@26.943471048249,-80.082255014714,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1065%20N%20HIGHWAY%20A1A%2C%20JUPITER%2C%20FL%2033477,,,,,
47,"6022845|2010|23064 SANDALFOOT PLAZA DR, BOCA RATON, 33428",MAISON BRUNCH,23064 SANDALFOOT PLAZA DR,BOCA RATON,33428,26.33338509122,-80.201720470418,Exact/L,"https://www.google.com/maps/place/26.33338509122,-80.201720470418/@26.33338509122,-80.201720470418,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=23064%20SANDALFOOT%20PLAZA%20DR%2C%20BOCA%20RATON%2C%20FL%2033428,,,,,
48,"6020440|2010|4575 MILITARY TRL, JUPITER, 33458",CARMINE'S COAL FIRED PIZZA/CG BURGERS,4575 MILITARY TRL,JUPITER,33458,26.910944518246,-80.102388051607,Exact/L,"https://www.google.com/maps/place/26.910944518246,-80.102388051607/@26.910944518246,-80.102388051607,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4575%20MILITARY%20TRL%2C%20JUPITER%2C%20FL%2033458,,,,,
49,"6022807|2010|351 PLAZA REAL, BOCA RATON, 33432",AMERICAN SOCIAL BOCA RATON,351 PLAZA REAL,BOCA RATON,33432,26.354548040767,-80.085970644697,Exact/R,"https://www.google.com/maps/place/26.354548040767,-80.085970644697/@26.354548040767,-80.085970644697,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=351%20PLAZA%20REAL%2C%20BOCA%20RATON%2C%20FL%2033432,,,,,
50,"6023202|2010|2665 10 AVE N, PALM SPRINGS, 33461",CHIPOTLE MEXICAN GRILL (STORE #4955),2665 10 AVE N,PALM SPRINGS,33461,26.628386854174,-80.082386713083,Exact/R,"https://www.google.com/maps/place/26.628386854174,-80.082386713083/@26.628386854174,-80.082386713083,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=2665%2010%20AVE%20N%2C%20PALM%20SPRINGS%2C%20FL%2033461,,,,,
51,"6022063|2010|6716 FOREST HILL BLVD, GREENACRES, 33413",PHO HOA,6716 FOREST HILL BLVD,GREENACRES,33413,26.651112612418,-80.148602574516,Exact/R,"https://www.google.com/maps/place/26.651112612418,-80.148602574516/@26.651112612418,-80.148602574516,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=6716%20FOREST%20HILL%20BLVD%2C%20GREENACRES%2C%20FL%2033413,,,,,
52,"6023362|2010|4800 MAIN ST SUITE R, JUPITER, 33458",MOOSE DEUCE FROZEN YOGURT,4800 MAIN ST SUITE R,JUPITER,33458,26.891196403657,-80.11796526436,Non_Exact/R,"https://www.google.com/maps/place/26.891196403657,-80.11796526436/@26.891196403657,-80.11796526436,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4800%20MAIN%20ST%20SUITE%20R%2C%20JUPITER%2C%20FL%2033458,,,,,
53,"6052941|2014|150 NW 16 ST, BOCA RATON, 33432",NAATI DOSA,150 NW 16 ST,BOCA RATON,33432,26.364549614415,-80.088537414391,Exact/L,"https://www.google.com/maps/place/26.364549614415,-80.088537414391/@26.364549614415,-80.088537414391,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=150%20NW%2016%20ST%2C%20BOCA%20RATON%2C%20FL%2033432,,,,,
54,"6000486|2010|133 DR MARTIN LUTHER KING JR BLVD, BELLE GLADE, 33430",DIXIE FRIED CHICKEN,133  DR MARTIN LUTHER KING JR BLVD,BELLE GLADE,33430,26.6825569,-80.6696935,google:ROOFTOP,"https://www.google.com/maps/place/26.6825569,-80.6696935/@26.6825569,-80.6696935,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=133%20%20DR%20MARTIN%20LUTHER%20KING%20JR%20BLVD%2C%20BELLE%20GLADE%2C%20FL%2033430,,,,,
55,"6013968|2013|17950 MILITARY TRIAL, BOCA RATON, 33496",CEK CATERERS,17950 MILITARY TRIAL,BOCA RATON,33496,26.410812149318,-80.121610954351,Non_Exact/L,"https://www.google.com/maps/place/26.410812149318,-80.121610954351/@26.410812149318,-80.121610954351,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=17950%20MILITARY%20TRIAL%2C%20BOCA%20RATON%2C%20FL%2033496,,,,,
56,"6019280|2010|4285 W ATLANTIC AVE, DELRAY BEACH, 33445",LA BAMBA MEXICAN & SPANISH RESTAURANT,4285 W ATLANTIC AVE,DELRAY BEACH,33445,26.457901187828,-80.10966009895,Exact/L,"https://www.google.com/maps/place/26.457901187828,-80.10966009895/@26.457901187828,-80.10966009895,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=4285%20W%20ATLANTIC%20AVE%2C%20DELRAY%20BEACH%2C%20FL%2033445,,,,,
57,"6004781|2010|175 N FEDERAL HWY, BOCA RATON, 33432",BURGER KING #89,175 N  FEDERAL HWY,BOCA RATON,33432,26.352088673273,-80.086496540351,Exact/L,"https://www.google.com/maps/place/26.352088673273,-80.086496540351/@26.352088673273,-80.086496540351,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=175%20N%20%20FEDERAL%20HWY%2C%20BOCA%20RATON%2C%20FL%2033432,,,,,
58,"6021277|2010|1821 S FEDERAL HWY BLDG 200 202, DELRAY BEACH, 33483",EINSTEIN BROS BAGELS,1821 S FEDERAL HWY BLDG 200 #202,DELRAY BEACH,33483,26.439314064801,-80.071395682886,Exact/L,"https://www.google.com/maps/place/26.439314064801,-80.071395682886/@26.439314064801,-80.071395682886,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=1821%20S%20FEDERAL%20HWY%20BLDG%20200%20%23202%2C%20DELRAY%20BEACH%2C%20FL%2033483,,,,,
59,"6052856|2014|8480 OKEECHOBEE BLVD, WEST PALM BEACH, 33411",ROYAL ISLAND RESTAURANT,8480 OKEECHOBEE BLVD,WEST PALM BEACH,33411,26.708680459072,-80.180054667452,Exact/L,"https://www.google.com/maps/place/26.708680459072,-80.180054667452/@26.708680459072,-80.180054667452,20z/data=!3m1!1e3",https://www.google.com/maps/search/?api=1&query=8480%20OKEECHOBEE%20BLVD%2C%20WEST%20PALM%20BEACH%2C%20FL%2033411,,,,,
